Age,males,females,year
0,2410,2210,2018
1,2890,2760,2018
2,2960,2840,2018
3,2940,2940,2018
4,3110,2810,2018
5,2760,2640,2018
6,2470,2430,2018
7,2310,2180,2018
8,2240,2130,2018
9,2100,2020,2018
10,2130,1950,2018
11,1910,1960,2018
12,1820,1700,2018
13,1750,1680,2018
14,1800,1800,2018
15,2000,2040,2018
16,2140,2160,2018
17,4100,3760,2018
18,9890,7970,2018
19,10830,8710,2018
20,8720,7530,2018
21,9750,8850,2018
22,13670,12550,2018
23,15050,13730,2018
24,13650,13100,2018
25,12280,12730,2018
26,11360,12020,2018
27,10630,11300,2018
28,9940,10750,2018
29,9260,9490,2018
30,8130,8510,2018
31,7040,7250,2018
32,6360,6240,2018
33,5630,5510,2018
34,4910,4930,2018
35,4540,4360,2018
36,4260,4140,2018
37,3780,3680,2018
38,3460,3180,2018
39,3200,3000,2018
40,2930,2760,2018
41,2470,2450,2018
42,2290,2170,2018
43,2210,1990,2018
44,1970,1930,2018
45,1890,1830,2018
46,1750,1730,2018
47,1610,1620,2018
48,1430,1500,2018
49,1360,1480,2018
50,1280,1410,2018
51,1240,1280,2018
52,1180,1300,2018
53,1120,1340,2018
54,1170,1470,2018
55,1180,1660,2018
56,1150,1670,2018
57,1070,1450,2018
58,1040,1540,2018
59,1160,1610,2018
60,1190,1580,2018
61,1260,1580,2018
62,1230,1540,2018
63,1220,1570,2018
64,1190,1410,2018
65,1210,1240,2018
66,1030,1090,2018
67,920,970,2018
68,840,790,2018
69,800,780,2018
70,710,710,2018
71,610,580,2018
72,570,530,2018
73,430,430,2018
74,370,380,2018
75,320,300,2018
76,280,270,2018
77,270,240,2018
78,220,230,2018
79,190,190,2018
80,140,170,2018
81,140,150,2018
82,100,110,2018
83,90,100,2018
84,80,80,2018
85,70,70,2018
86,60,50,2018
87,30,50,2018
88,30,40,2018
89,30,20,2018
90,20,20,2018
91,10,20,2018
92,10,10,2018
93,0,10,2018
94,10,10,2018
95,0,0,2018
96,0,10,2018
97,0,0,2018
98,0,0,2018
99,0,0,2018
100,0,10,2018
0,2420,2290,2022
1,2980,2750,2022
2,2970,2800,2022
3,3210,3180,2022
4,3420,3320,2022
5,3310,3150,2022
6,3130,2970,2022
7,2930,2850,2022
8,2830,2730,2022
9,2730,2570,2022
10,2610,2410,2022
11,2590,2330,2022
12,2350,2250,2022
13,2180,2160,2022
14,2330,2230,2022
15,2370,2390,2022
16,2310,2210,2022
17,2900,2800,2022
18,13350,11690,2022
19,16190,12600,2022
20,13950,10690,2022
21,13740,11240,2022
22,17290,15660,2022
23,18020,17470,2022
24,18240,18730,2022
25,18060,19120,2022
26,17100,18350,2022
27,15860,17000,2022
28,14500,15180,2022
29,13350,13670,2022
30,12330,12240,2022
31,10710,10340,2022
32,9680,9070,2022
33,9090,8230,2022
34,8080,7280,2022
35,7310,6560,2022
36,6830,5800,2022
37,6050,5330,2022
38,5580,4830,2022
39,5150,4420,2022
40,4750,4070,2022
41,4170,3420,2022
